"Dr. Paul E.      Rosete, MD","www.psychiatricassociates.com"
"Dr. Russell R.      Addeo, MD","www.brookshealth.org"
"Dr. Elena Josephina      Akra, MD","www.akraservices.com"
"Dr. Lisa Selvig      Amato, MD","www.mlbgroup.com"
"Dr. Gretchen Eleanor      Ames, MD","www.Mayoclinic.org"
"Dr. Holly M.      Antal, MD","www.nemours.org"
"Dr. Quinn Steven      Bastian, MD","www.Spokane.va.gov"
"Dr. Barbara K.      Bruce, MD","www.Mayoclinic.org"
"Dr. Barbara K.      Bruce, MD","www.Mayoclinic.org"
"Dr. Lisa M.      Buckloh, MD","www.nemours.org"
"Dr. John P.      Byron Jr, MD","www.Baptistjax.com"
"Dr. Margaret Allison      Cato Jackson, MD","www.nemours.org"
"Dr. Cathleen Teresa      Connolly, MD","www.Baptistjax.com"
"Dr. Nicholas John      Deprima, MD","www.pbni.com"
"Dr. Marcos       DiPinto, MD","www.nemours.org"
"Dr. Jill       Driest, PhD","www.foundationspediatrics.com"
"Dr. Gregory L.      Garamoni, MD","www.drgaramoni.com"
"Dr. Peggy       Greco, MD","www.nemours.org"
"Dr. Purnima       Kumar, MD","www.ufhealthjax.org"
"Dr. Patricia Gail      Leavy, MD","www.Baptistjax.com"
"Dr. Amanda S.      Lochrie, MD","www.nemours.org"
"Dr. Amanda S.      Lochrie, MD","www.nemours.org"
"Dr. John Anthony      Lucas, MD","www.Mayoclinic.org"
"Dr. Mark       Masters, MD","www.Baptistheartspecialists.com"
"Dr. Otto       Pedraza, MD","www.mayoclinic.org"
"Dr. Polly Wietzke      Peterson, MD","www.my-psychiatrist.net"
"Dr. Polly Wietzke      Peterson, MD","www.my-psychiatrist.net"
"Dr. Nicholas       Prewett, MD","www.beachesfamilymedicine.com"
"Dr. Karla K.      Repper, MD","www.Baptistjax.com"
"Dr. George P.      Royal, MD","www.Baptistjax.com"
"Dr. Beth Keys      Rush, MD","www.Mayoclinic.org"
"Dr. Elizabeth M.      Schilling, MD","www.nemours.org"
"Dr. Jason M.      Schmotzer, MD","www.Baptistjax.com"
"Dr. Christopher David      Sletten, MD","www.Mayoclinic.org"
"Dr. Cynthia Porter      Stevens, MD","www.mlbgroup.com"
"Dr. Terri Northup      Wall, MD","www.jaxhealth.com"
"Dr. Jennifer Lauren      Weitzel, MD","www.gatewaycommunity.com"
"Dr. Ellen A.      Williams, MD","www.Baptistjax.com"
"Dr. Jennifer Lynn      Wolford, MD","www.mlbgroup.com"
"Dr. Salima S.      Alibhai, MD","www.childrensdiagnostic.org"
"Dr. Rebecca       Amster, MD","www.deltapsychgroup.com"
"Dr. Tamara K.      Bailey, MD","www.pcrinstitute.com"
"Dr. Ingrid Gabriela      Barrera, MD","www.uhealthsystem.com"
"Dr. Arthur E.      Betancourt, MD","www.med.miami.edu"
"Dr. Thomas O.      Bonner, MD","www.drtombonner.com"
"Dr. Philip Charles      Burda, MD","www.Miami.va.gov"
"Dr. Mercedes Helena      Cubillan, MD","www.drtombonner.com"
"Dr. Jason Robert      Dahn, MD","www.Miami.va.gov"
"Dr. Nicholas John      Deprima, MD","www.pbni.com"
"Dr. Rhonda M.      Fine, MD","www.miami-institute.com"
"Dr. Melissa A.      Friedman, MD","www.southbeachclinic.net"
"Dr. Catherine F.      Funes, MD","www.hallandalemedicalcenter.com"
"Dr. Carlton Simpson      Gass, MD","www.Miami.va.gov"
"Dr. Carlton Simpson      Gass, MD","www.tmh.org"
"Dr. Stuart George      Gold, MD","www.dncneurology.com"
"Dr. Max A.      Gonzalez, MD","www.LuisHinesAndAssociates.com"
"Dr. Lisa Christina      Gonzalez-Alpizar, MD","www.msmc.com"
"Dr. Jeffrey Miles      Gran, MD","www.cnbi.org"
"Dr. Paul Gregory      Hartman, MD","www.Miami.va.gov"
"Dr. Erica L.      Hill, MD","www.drericahill.com"
"Dr. Luis C.      Hines Sr, MD","www.LuisHinesAndAssociates.com"
"Dr. Michele Marie      Jean-Gilles, MD","www.ourchildrenourfuturefl.org"
"Dr. Patricia M.      Joyce, MD","www.centerforneurology.us"
"Dr. Barbara J.      Kalish, MD","www.childrensdiagnostic.org"
"Dr. Regina Rosanwalde      Kelly-Scurry, MD","www.Miami.va.gov"
"Dr. Annie       Khan, MD","www.miamicounseling.com"
"Dr. Alexander       Kushch, MD","www.holy-cross.com"
"Dr. Gary S.      Kutcher, MD","www.Miami.va.gov"
"Dr. Paula A.      Levine, MD","www.miamicounseling.com"
"Dr. Sigal       Levy, PHD","www.drsigallevy.com"
"Dr. Sigal       Levy, PHD","www.drsigallevy.com"
"Dr. Sigal       Levy, PHD","Visit Website"
"Dr. Briana J.      Lubin, MD","www.deltapsychgroup.com"
"Dr. Mary       Mahrou Sandrow, MD","www.miamicounseling.com"
"Dr. Danielle D.      Malluche, MD","www.drtombonner.com"
"Dr. Cecilia M.      Marin, MD","www.drceciliamarin.net"
"Dr. Anna       Martinez, MD","www.nova.edu"
"Dr. James       Nadell, MD","www.healthsouth.com"
"Dr. Joyce E.      Newcomb, MD","www.eneuro.med.pro"
"Dr. Crystal Langlois      Ortner, MD","www.deltapsychgroup.com"
"Dr. Anna Maria      Patino-Fernandez, MD","www.mindandsoultherapy.org"
"Dr. Regina M.      Pavone, MD","www.Miami.va.gov"
"Dr. Steven P.      Pera, MD","www.doctormurko.com"
"Dr. Diane       Polakoff, MD","www.Miami.va.gov"
"Dr. Diana Noemi      Pure, MD","www.Miami.va.gov"
"Dr. Ivelisse Marie      Raimundi, MD","www.dncneurology.com"
"Dr. Alexis       Resnick, MD","www.deltapsychgroup.com"
"Dr. Alexis       Resnick, MD","www.dralexisresnick.com"
"Dr. Luz Marina      Restrepo, MD","www.fau.edu"
"Dr. Mercedes Sanchez      Reyes, MD","www.miamipsycdoc.com"
"Dr. Ana A.      Rivas-Vazquez, MD","www.vbmedicalcenter.com"
"Dr. Tia       Kern-Butler, MD","www.carterpsych.com"
"Dr. Michael L.      Kieffer, MD","www.watsonclinic.com"
"Dr. Nyamekye W.      Laird, MD","www.lrmc.com"
"Dr. Lisa Christina      Gonzalez-Alpizar, MD","www.msmc.com"
"Dr. Briana J.      Lubin, MD","www.deltapsychgroup.com"
"Dr. Crystal Langlois      Ortner, MD","www.deltapsychgroup.com"
"Dr. Alexis       Resnick, MD","www.deltapsychgroup.com"
"Dr. Alexis       Resnick, MD","www.dralexisresnick.com"
"Dr. Leila Teresita      Saavedra, MD","www.borinquenhealth.org"
"Dr. Angelica       Brozyna, MD","www.tgh.org"
"Dr. Patricia Polk      Burkett, MD","www.flcancer.com"
"Dr. Sakina Mykea      Butt, MD","www.tgh.org"
"Dr. Robert Randolph      Butts, MD","www.fmpm.com"
"Dr. Veronica Lucie      Clement, MD","www.baycare.org"
"Dr. Jennifer A.      Crabb, MD","www.tgh.org"
"Dr. Antoinette C.      Defazio, MD","www.tgh.org"
"Dr. Shannon Marie      Foster, MD","www.baycare.org"
"Dr. Sherry Barbara      Leib, MD","www.tgh.org"
"Dr. Jennifer Lynn      Mccain, MD","www.tgh.org"
"Dr. Michael Jesse      Mendoza, MD","www.tgh.org"
"Dr. Michelle       Rothschild, MD","www.dmrmd.com"
"Dr. Shelley D.      Tindell-Nodine, MD","www.nptcenters.com"
"Dr. Seema Eichler      Weinstein, MD","www.tgh.org"
"Dr. Dennis A.      Brady","www.villagemindandbodyinstitute.com"
"Dr. Dennis A.      Brady","Visit Website"
"Dr. Bernard Bryan      Bulcourf, MD","www.simedhealth.com"
"Dr. David Lawerence      Modders, MD","www.thevillageshealth.com"
"Dr. Sarah M.      Osian, MD","www.simedhealth.com"
"Dr. Brad       Palermo","www.Tampa-Therapy.com"
"Dr. Brad       Palermo","www.VillagesCounseling.com"
"Dr. Brad       Palermo","www.Tampa-Therapy.com"
"Dr. Kristy Marie      Quackenbush Orr, MD","www.simedhealth.com"
"Dr. Kristy Marie      Quackenbush Orr, MD","www.simedhealth.com"
"Dr. Joscelyn       Agron, MD","www.brainmattersresearch.com"
"Dr. Edan M.      Alcalay, MD","www.thechildrentreatmentcenter.com"
"Dr. Edan M.      Alcalay, MD","www.doctoralcalay.com"
"Dr. Constance A.      Avery-Clark, MD","www.berlinmentalhealth.com"
"Dr. George D.      Balsama, MD","www.southcoastpsychiatric.com"
"Dr. Linda       Berlin, MD","www.berlinmentalhealth.com"
"Dr. Robert Henry      Brick, MD","www.oscarwfarronaymd.com"
"Dr. Lawrence Stephen      Burstein, MD","www.berlinmentalhealth.com"
"Dr. Jan M.      Burte, MD","www.brrh.com"
"Dr. Michael Alan      Charash, MD","www.nosfl.net"
"Dr. Michael Alan      Charash, MD","www.nosfl.net"
"Dr. Debra       Cohen, MD","www.compasshealthsystems.com"
"Dr. Michael       Cristiano, MD","www.mybocapsychologist.com"
"Dr. Francis Xavier      Crosby, MD","www.mpcipbc.com"
"Dr. Steven Michael      Essig, MD","www.sfneurology.com"
"Dr. Pamela       Feldman, MD","www.bocapsychiatric.com"
"Dr. Jeffrey Howard      Goidel, MD","www.northstar-centre.com"
"Dr. Patricia M.      Joyce, MD","www.centerforneurology.us"
"Dr. Ilene Faith      Kaskel, MD","www.drkaskel.com"
"Dr. Ilene Faith      Kaskel, MD","www.drkaskel.com"
"Dr. Joan M.      Katz, MD","www.bocapsychiatric.com"
"Dr. Regina Rosanwalde      Kelly-Scurry, MD","www.Miami.va.gov"
"Dr. Jeffrey       Kranzler, MD","www.proliancecenter.com"
"Dr. Alexander       Kushch, MD","www.holy-cross.com"
"Dr. Sigal       Levy, PHD","www.drsigallevy.com"
"Dr. Sigal       Levy, PHD","www.drsigallevy.com"
"Dr. Sigal       Levy, PHD","Visit Website"
"Dr. Amy H.      Meyers, MD","www.dramyhmeyers.com"
"Dr. Paul       Modesto, MD","www.southcoastpsychiatric.com"
"Dr. Joyce E.      Newcomb, MD","www.eneuro.med.pro"
"Dr. Steven P.      Pera, MD","www.doctormurko.com"
"Dr. Heather       Rask, MD","www.proliancecenter.com"
"Dr. Alexis       Resnick, MD","www.deltapsychgroup.com"
"Dr. Alexis       Resnick, MD","www.dralexisresnick.com"
"Dr. Luz Marina      Restrepo, MD","www.fau.edu"
"Dr. Dimitra       Theoharis, MD","www.doctormurko.com"
"Dr. Randi Lynn      Weitz, MD","www.neurologicconsultantspa.com"
"Dr. Eileen Christine      Calderon, MD","www.healthcareswfl.org"
"Dr. David E.      Cox, MD","www.collierneurologic.com"
"Dr. David E.      Cox, MD","www.collierneurologic.com"
"Dr. Keith Thomas      Foster, MD","www.keithfosterphd.com"
"Dr. Victoria Elena      Frehe-Torres, MD","www.healthcareswfl.org"
"Dr. Andrea Viviana      Pellegrini, MD","www.collierneurologic.com"
"Dr. Deborah Coe      Silver","www.neuropsychstudies.com"
"Dr. Steven E.      Smith, MD","www.collierneurologic.com"
"Dr. Steven E.      Smith, MD","www.collierneurologic.com"
"Dr. Michael B.      Spellman, MD","www.carterpsych.com"
"Dr. Michael B.      Spellman, MD","www.carterpsych.com"
"Dr. Michael B.      Spellman, MD","www.carterpsych.com"
"Dr. Nancy Theresa      Spencer, MD","www.shellpoint.org"
"Dr. Rose       Thorn, MD","www.doctorkantor.com"
"Dr. Christopher R.      Votolato, MD","www.shellpoint.org"
"Dr. Raquel       Anderson, MD","www.pediatricpartners.com"
"Dr. Christina Zoe      Atti, MD","www.dratti.com"
"Dr. Christopher James Bh      Bauchman, MD","www.drbauchman.com"
"Dr. Michael Alan      Charash, MD","www.nosfl.net"
"Dr. Michael Alan      Charash, MD","www.nosfl.net"
"Dr. Nicholas John      Deprima, MD","www.pbni.com"
"Dr. Steven Michael      Essig, MD","www.sfneurology.com"
"Dr. Jill       Kelderman","www.neuropsych4kids.com"
"Dr. Sal       Raichbach, MD","www.ambrosiatreatmentcenter.com"
"Dr. Sal       Raichbach, MD","www.ambrosiatc.com"
"Dr. Elaine Ruth      Rotenberg, MD","www.jfcsonline.com"
"Dr. George A.      Woodley, MD","www.cp-cto.org"
"Dr. Betty       Horng, MD","www.usfpeds.hse.usf.edu"
"Dr. Adam B.      Lewin, MD","www.usfpeds.hse.usf.edu"
"Dr. Cheryl A.      Luis, MD","www.rfdn.org"
"Dr. Michael Patrick      Missory, MD","www.carterpsych.com"
"Dr. Michael Patrick      Missory, MD","www.carterpsych.com"
"Dr. Matthew Burr Reynolds      Nessetti, MD","www.allcaremedicalcenters.com"
"Dr. Omar       Rahman, MD","www.usfpeds.hse.usf.edu"
"Ms. Tracey A.      Rzepka","www.sobewellcare.com"
"Dr. Eric A.      Storch, MD","www.usfpeds.hse.usf.edu"
"Dr. Kristin M.      Kronsnoble, MD","www.tgh.org"
"Dr. Yolanda C.      Leon, MD","www.simedhealth.com"
"Dr. Paul E.      Rosete, MD","www.psychiatricassociates.com"
"Dr. Deborah Coe      Silver","www.neuropsychstudies.com"
"Dr. Nancy Theresa      Spencer, MD","www.shellpoint.org"
"Dr. Cristy L Cox      Akins, MD","www.nemours.org"
"Dr. Cristy L Cox      Akins, MD","www.nemours.org"
"Dr. Leslie A.      Gavin-Devitt, MD","www.nemours.org"
"Dr. Leslie A.      Gavin-Devitt, MD","www.nemours.org"
"Dr. Leslie A.      Gavin-Devitt, MD","www.nemours.org"
"Dr. Lesley Hulett      Johnson, MD","www.ppbh.org"
"Dr. Kimberly Ann      Kirkpatrick Justice, MD","www.oppsa.com"
"Dr. Kimberly Ann      Kirkpatrick Justice, MD","www.childrenssleeplab.com"
"Dr. Susanne B.      Parlade, MD","www.ppbh.org"
"Dr. Yolanda C.      Leon, MD","www.simedhealth.com"
"Dr. Shannon Marie      Foster, MD","www.baycare.org"
"Dr. Kimberly Ann      Kirkpatrick Justice, MD","www.oppsa.com"
"Dr. Kimberly Ann      Kirkpatrick Justice, MD","www.childrenssleeplab.com"
"Dr. Martha       Dedricks, MD","www.patrick.af.mil"
"Dr. Paula       Deforest, MD","www.circlesofcare.org"
"Dr. Julie L.      Delettre, MD","www.health-first.org"
"Dr. Mylan       Kaltman, MD","www.atlanticpsych.com"
"Dr. Kimberly Ann      Kirkpatrick Justice, MD","www.oppsa.com"
"Dr. Kimberly Ann      Kirkpatrick Justice, MD","www.childrenssleeplab.com"
"Dr. Sheila       Ponce, MD","www.circlesofcare.org"
"Dr. Michael Alan      Charash, MD","www.nosfl.net"
"Dr. Michael Alan      Charash, MD","www.nosfl.net"
"Dr. Pamela       Feldman, MD","www.bocapsychiatric.com"
"Dr. Michele Marie      Jean-Gilles, MD","www.ourchildrenourfuturefl.org"
"Dr. Ilene Faith      Kaskel, MD","www.drkaskel.com"
"Dr. Ilene Faith      Kaskel, MD","www.drkaskel.com"
"Dr. Anthony William      Tanona, MD","www.deltapsychgroup.com"
"Dr. Dimitra       Theoharis, MD","www.doctormurko.com"
"Dr. Randi Lynn      Weitz, MD","www.neurologicconsultantspa.com"
"Dr. Ingrid Gabriela      Barrera, MD","www.uhealthsystem.com"
"Dr. Arthur E.      Betancourt, MD","www.med.miami.edu"
"Dr. Melissa A.      Friedman, MD","www.southbeachclinic.net"
"Dr. Max A.      Gonzalez, MD","www.LuisHinesAndAssociates.com"
"Dr. Lisa Christina      Gonzalez-Alpizar, MD","www.msmc.com"
"Dr. James       Nadell, MD","www.healthsouth.com"
"Dr. Leila Teresita      Saavedra, MD","www.borinquenhealth.org"
"Dr. David Peter      Sandrow, MD","www.miamicounseling.com"
"Dr. Kevin D.      Scholz, MD","www.miamicounseling.com"
"Dr. Susan       Scholz-Rubin, MD","www.miamicounseling.com"
"Dr. Richard Lewis      Simon, MD","www.Miami.va.gov"
"Dr. Pamela Ann      Slone, MD","www.Miami.va.gov"
"Dr. Maria Pilar      Somoza, MD","www.Miami.va.gov"
"Dr. Elaine Louise      Stein, MD","www.Miami.va.gov"
"Dr. Anthony William      Tanona, MD","www.deltapsychgroup.com"
"Dr. Isaac T.      Tourgeman, MD","www.dncneurology.com"
"Dr. Rhonda Rees      Vivas, MD","www.healthsouth.com"
"Dr. Donna       West, MD","www.larkinhospital.com"
"Dr. Ingrid Gabriela      Barrera, MD","www.uhealthsystem.com"
"Dr. Ivelisse Marie      Raimundi, MD","www.dncneurology.com"
"Dr. Ana A.      Rivas-Vazquez, MD","www.vbmedicalcenter.com"
"Dr. Alexander       Kushch, MD","www.holy-cross.com"
"Dr. Tripti       Bhaskar, MD","www.tmh.org"
"Dr. Martha       Dedricks, MD","www.patrick.af.mil"
"Dr. Carlton Simpson      Gass, MD","www.Miami.va.gov"
"Dr. Carlton Simpson      Gass, MD","www.tmh.org"
"Dr. Donna       Kitch, MD","www.capitalcitypsychiatry.com"
"Dr. Larry Curtis      Kubiak, MD","www.tmh.org"
"Dr. Daniel       Turpin, MD","www.tmh.org"
"Dr. Laura Elizabeth      Reardon, MD","www.Phs.org"
"Dr. Stuart George      Gold, MD","www.dncneurology.com"
"Dr. James       Nadell, MD","www.healthsouth.com"
"Dr. Mercedes Sanchez      Reyes, MD","www.miamipsycdoc.com"
"Dr. Rhonda Rees      Vivas, MD","www.healthsouth.com"
"Dr. Laura B.      Smith, MD","www.health.usf.edu"
"Dr. Leslie A.      Gavin-Devitt, MD","www.nemours.org"
"Dr. Leslie A.      Gavin-Devitt, MD","www.nemours.org"
"Dr. Leslie A.      Gavin-Devitt, MD","www.nemours.org"
"Dr. Lesley Hulett      Johnson, MD","www.ppbh.org"
"Dr. Susanne B.      Parlade, MD","www.ppbh.org"
"Dr. Fariya Saleem      Afridi, MD","www.halifaxhealth.org"
"Dr. Kathryn P.      Fraser, MD","www.halifax.org"
"Dr. James Sullivan      Noce, MD","www.Orlando.va.gov"
"Dr. Rafael       Parlade, MD","www.fhcp.com"
"Dr. Kevin N.      Groom, MD","www.AnchorClinic.com"
"Dr. Ingrid Gabriela      Barrera, MD","www.uhealthsystem.com"
"Dr. Sakina Mykea      Butt, MD","www.tgh.org"
"Dr. Jerry       Fennell, MD","www.friendshipcenters.org"
"Dr. Paul E.      Rosete, MD","www.psychiatricassociates.com"
"Dr. Michael B.      Spellman, MD","www.carterpsych.com"
"Dr. Michael B.      Spellman, MD","www.carterpsych.com"
"Dr. Michael B.      Spellman, MD","www.carterpsych.com"
"Dr. Kristy Marie      Quackenbush Orr, MD","www.simedhealth.com"
"Dr. Kristy Marie      Quackenbush Orr, MD","www.simedhealth.com"
"Dr. Patricia Gail      Leavy, MD","www.Baptistjax.com"
"Dr. Cathleen Teresa      Connolly, MD","www.Baptistjax.com"
"Dr. Amanda S.      Lochrie, MD","www.nemours.org"
"Dr. Amanda S.      Lochrie, MD","www.nemours.org"
"Dr. Mark       Masters, MD","www.Baptistheartspecialists.com"
"Dr. Otto       Pedraza, MD","www.mayoclinic.org"
"Dr. Jason M.      Schmotzer, MD","www.Baptistjax.com"
"Dr. Terri Northup      Wall, MD","www.jaxhealth.com"
"Dr. Jennifer Lynn      Wolford, MD","www.mlbgroup.com"
"Dr. Nancy Theresa      Spencer, MD","www.shellpoint.org"
"Dr. Lesley Hulett      Johnson, MD","www.ppbh.org"
"Dr. Sal       Raichbach, MD","www.ambrosiatreatmentcenter.com"
"Dr. Sal       Raichbach, MD","www.ambrosiatc.com"
"Dr. David       Josephs, MD","www.elakeviewcenter.org"
"Dr. Charles Edward      Byrd, MD","www.ufhealth.org"
"Dr. Gary R.      Geffken, MD","www.ufhealth.org"
"Dr. Joseph P.      Mcnamara, MD","www.ufhealth.org"
"Dr. James Paul      Wymer, MD","www.neurology.ufl.edu"
"Dr. Elaine M.      Bailey, MD","www.psyassociates.com"
"Dr. Tina P.      Beissinger, MD","www.easthillclinicpensacola.com"
"Dr. Kim       Conradson, MD","www.psyassociates.com"
"Dr. John L.      Davidson, MD","www.sacred-heart.org"
"Dr. Jesse L.      Dillon, MD","www.AnchorClinic.com"
"Dr. Kevin N.      Groom, MD","www.AnchorClinic.com"
"Dr. Pashia D.      Groom, MD","www.AnchorClinic.com"
"Dr. Matthew T.      Hollimon, MD","www.medicalcenterclinic.com"
"Dr. David       Josephs, MD","www.elakeviewcenter.org"
"Dr. James D.      Larson, MD","www.psyassociates.com"
"Dr. Amanda P.      Morgan, MD","www.psyassociates.com"
"Dr. Thomas E.      Myer, MD","www.Westfloridamedicalgroup.com"
"Dr. Cheryl Ann      Robatzen, MD","www.elakeviewcenter.org"
"Dr. Robert J.      Rotunda, MD","www.AnchorClinic.com"
"Dr. Thomas Richmond      Spencer, MD","www.psyassociates.com"
"Dr. Paige       Stephenson, MD","www.psyassociates.com"
"Dr. Megan M.      Stodard, MD","www.AnchorClinic.com"
"Dr. Shannon S.      Wright-Johnson, MD","www.AnchorClinic.com"
"Dr. Stephen F.      Zieman Jr, MD","www.psyassociates.com"
"Dr. Christopher James Bh      Bauchman, MD","www.drbauchman.com"
"Dr. Gina       Buse, MD","www.correctcarers.com"
"Dr. Francis Xavier      Crosby, MD","www.mpcipbc.com"
"Dr. Nicholas John      Deprima, MD","www.pbni.com"
"Dr. Jill       Kelderman","www.neuropsych4kids.com"
"Dr. Roshanya Thenean      Wilcox, MD","www.legacybhc.com"
"Dr. Eileen Christine      Calderon, MD","www.healthcareswfl.org"
"Dr. Victoria Elena      Frehe-Torres, MD","www.healthcareswfl.org"
"Dr. Brad       Palermo","www.Tampa-Therapy.com"
"Dr. Brad       Palermo","www.VillagesCounseling.com"
"Dr. Brad       Palermo","www.Tampa-Therapy.com"
"Dr. Elena Josephina      Akra, MD","www.akraservices.com"
"Dr. John P.      Byron Jr, MD","www.Baptistjax.com"
"Dr. Purnima       Kumar, MD","www.ufhealthjax.org"
"Dr. Karla K.      Repper, MD","www.Baptistjax.com"
